ENTRY            14349   20121220                             13871434900000001 
SUBENT        14349001   20121220                             13871434900100001 
BIB                 11         48                                 1434900100002 
TITLE      Beryllium and Graphite Neutron Total Cross-Section     1434900100003 
           Measurements from 0.4 to 20 MeV                        1434900100004 
AUTHOR     (M.J.Rapp,Y.Danon,F.J.Saglime,R.M.Bahran,D.G.Williams, 1434900100005 
           G.Leinweber,D.P.Barry,R.C.Block)                       1434900100006 
INSTITUTE  (1USARPI,1USAKAP)                                      1434900100007 
REFERENCE  (J,NSE,172,268,2012)                                   1434900100008 
FACILITY   (LINAC,1USARPI) Experiments were performed at the      1434900100009 
           Gaerttner Linear Accelerator Laboratory at Rensselaer  1434900100010 
           Polytechnic Institute using electron linac.            1434900100011 
DETECTOR   (SCIN) Detector consists of two custom-made            1434900100012 
           EljenTechnology EJ-301 liquid scintillator modules.    1434900100013 
           Each module with dimensions of 18.3cm x 35.6cm x       1434900100014 
           12.7cm was read out using two Photonis XP4572B 12.7    1434900100015 
           cm diameter photomultiplier tubes. The two modules     1434900100016 
           stacked on top of each other give the detector system  1434900100017 
           dimensions of 36.6 cm high x 35.6 cm wide normal to    1434900100018 
           the neutron beam. Although the scintillator is         1434900100019 
           capable of pulse shape discrimination, this property   1434900100020 
           was not used in present experiment. Detector was placed1434900100021 
           at effective flight path of (99.95+-0.07) m.           1434900100022 
           (FISCH) Neutron flux was monitored using two           1434900100023 
           moderated fission detectors - Reuter-Stokes            1434900100024 
           RS-P6-2403-121 and Amperex B300D fission chambers,     1434900100025 
           which were located 9 m from the neutron target.        1434900100026 
METHOD     (TOF,TRN) Neutron energy was determined from time of   1434900100027 
           flight, the cross sections were obtained from the      1434900100028 
           ratio of transmission measurement with the sample to   1434900100029 
           the open beam measurement.                             1434900100030 
INC-SOURCE (PHOTO,EVAP) Photoneutrons were produced by            1434900100031 
           bremsstrahlung  X-rays in the Ta target. The           1434900100032 
           photoneutrons produced a white neutron source which    1434900100033 
           can be approximated by an evaporation spectrum with    1434900100034 
           an evaporation temperature of 0.55 MeV, with maximum   1434900100035 
           energy extending up to the maximum electron energy     1434900100036 
           of 55 MeV. The neutron beam was filtered with 7.62-cm  1434900100037 
           thick depleted uranium filter and collimated.          1434900100038 
CORRECTION Data were corrected for dead time.                     1434900100039 
ERR-ANALYS (ERR-T) Total uncertainty consisting of following      1434900100040 
           components added in quadrature                         1434900100041 
             - statistical uncertainty in sample counts           1434900100042 
             - statistical uncertainty in the open beam counts    1434900100043 
             - uncertainty in the sample background counts        1434900100044 
             - uncertainty in the open beam background counts     1434900100045 
             - statistical uncertainty in the neutron monitor data1434900100046 
                 taken during the sample measurement              1434900100047 
             - statistical uncertainty in the neutron monitor data1434900100048 
                 taken during the open measurement                1434900100049 
HISTORY    (20121220C) Compiled by S.H.                           1434900100050 
ENDBIB              48          0                                 1434900100051 
NOCOMMON             0          0                                 1434900100052 
ENDSUBENT           51          0                                 1434900199999 
SUBENT        14349002   20130116                             13871434900200001 
BIB                  3          7                                 1434900200002 
REACTION   (4-BE-9(N,TOT),,SIG)                                   1434900200003 
STATUS     (TABLE) Data presented in fig.8 of the reference, sent 1434900200004 
                   by author (G.L.)                               1434900200005 
SAMPLE     Natural berylium sample with dimensions                1434900200006 
                    diameter  (7.498+-0.002) cm                   1434900200007 
                    thickness 2cm / (0.24684+-0.00009) atom/b     1434900200008 
                    weight (163.08+-0.01) g                       1434900200009 
ENDBIB               7          0                                 1434900200010 
COMMON               1          3                                 1434900200011 
THICKNESS                                                         1434900200012 
ATOMS/B                                                           1434900200013 
 0.24684                                                          1434900200014 
ENDCOMMON            3          0                                 1434900200015 
DATA                 4       6119                                 1434900200016 
  1.135E+01   6.50E-02   1.55E+00   1.24E-01                      1434900205810 
  1.137E+01   6.51E-02   1.93E+00   1.25E-01                      1434900205811 
  1.138E+01   6.53E-02   1.42E+00   1.27E-01                      1434900205812 
  1.140E+01   6.54E-02   1.62E+00   1.24E-01                      1434900205813 
  1.142E+01   6.55E-02   1.68E+00   1.26E-01                      1434900205814 
  1.144E+01   6.57E-02   1.68E+00   1.29E-01                      1434900205815 
  1.145E+01   6.58E-02   1.67E+00   1.26E-01                      1434900205816 
  1.147E+01   6.59E-02   1.84E+00   1.25E-01                      1434900205817 
  1.149E+01   6.61E-02   1.80E+00   1.28E-01                      1434900205818 
  1.151E+01   6.62E-02   1.33E+00   1.28E-01                      1434900205819 
  1.152E+01   6.63E-02   1.57E+00   1.29E-01                      1434900205820 
  1.154E+01   6.65E-02   1.34E+00   1.30E-01                      1434900205821 
  1.156E+01   6.66E-02   1.78E+00   1.27E-01                      1434900205822 
  1.158E+01   6.68E-02   1.47E+00   1.31E-01                      1434900205823 
  1.159E+01   6.69E-02   1.80E+00   1.29E-01                      1434900205824 
  1.161E+01   6.70E-02   1.49E+00   1.30E-01                      1434900205825 
  1.163E+01   6.72E-02   1.59E+00   1.30E-01                      1434900205826 
  1.165E+01   6.73E-02   1.73E+00   1.31E-01                      1434900205827 
  1.166E+01   6.75E-02   1.47E+00   1.31E-01                      1434900205828 
  1.168E+01   6.76E-02   1.99E+00   1.33E-01                      1434900205829 
  1.170E+01   6.78E-02   1.77E+00   1.31E-01                      1434900205830 
  1.172E+01   6.79E-02   1.70E+00   1.33E-01                      1434900205831 
  1.174E+01   6.80E-02   1.59E+00   1.33E-01                      1434900205832 
  1.175E+01   6.82E-02   1.75E+00   1.33E-01                      1434900205833 
  1.177E+01   6.83E-02   1.63E+00   1.33E-01                      1434900205834 
  1.179E+01   6.85E-02   1.74E+00   1.33E-01                      1434900205835 
  1.181E+01   6.86E-02   1.66E+00   1.33E-01                      1434900205836 
  1.183E+01   6.88E-02   1.66E+00   1.32E-01                      1434900205837 
  1.184E+01   6.89E-02   1.43E+00   1.34E-01                      1434900205838 
  1.186E+01   6.91E-02   1.61E+00   1.33E-01                      1434900205839 
  1.188E+01   6.92E-02   1.56E+00   1.38E-01                      1434900205840 
  1.190E+01   6.94E-02   1.74E+00   1.35E-01                      1434900205841 
  1.192E+01   6.95E-02   1.55E+00   1.36E-01                      1434900205842 
  1.194E+01   6.97E-02   1.52E+00   1.35E-01                      1434900205843 
  1.195E+01   6.98E-02   1.80E+00   1.38E-01                      1434900205844 
  1.197E+01   7.00E-02   1.58E+00   1.34E-01                      1434900205845 
  1.199E+01   7.01E-02   1.69E+00   1.37E-01                      1434900205846 
  1.201E+01   7.03E-02   1.46E+00   1.34E-01                      1434900205847 
  1.203E+01   7.04E-02   1.85E+00   1.35E-01                      1434900205848 
  1.205E+01   7.06E-02   1.62E+00   1.34E-01                      1434900205849 
  1.207E+01   7.07E-02   1.73E+00   1.37E-01                      1434900205850 
  1.208E+01   7.09E-02   1.59E+00   1.36E-01                      1434900205851 
  1.210E+01   7.10E-02   1.51E+00   1.37E-01                      1434900205852 
  1.212E+01   7.12E-02   1.76E+00   1.38E-01                      1434900205853 
  1.214E+01   7.13E-02   1.47E+00   1.37E-01                      1434900205854 
  1.216E+01   7.15E-02   1.62E+00   1.36E-01                      1434900205855 
  1.218E+01   7.16E-02   1.42E+00   1.39E-01                      1434900205856 
  1.220E+01   7.18E-02   1.51E+00   1.39E-01                      1434900205857 
  1.222E+01   7.19E-02   1.91E+00   1.41E-01                      1434900205858 
  1.224E+01   7.21E-02   1.52E+00   1.39E-01                      1434900205859 
  1.226E+01   7.22E-02   1.81E+00   1.40E-01                      1434900205860 
  1.227E+01   7.24E-02   1.51E+00   1.41E-01                      1434900205861 
  1.229E+01   7.26E-02   1.38E+00   1.41E-01                      1434900205862 
  1.231E+01   7.27E-02   1.39E+00   1.40E-01                      1434900205863 
  1.233E+01   7.29E-02   1.45E+00   1.45E-01                      1434900205864 
  1.235E+01   7.30E-02   1.68E+00   1.44E-01                      1434900205865 
  1.237E+01   7.32E-02   1.45E+00   1.43E-01                      1434900205866 
  1.239E+01   7.34E-02   1.48E+00   1.46E-01                      1434900205867 
  1.241E+01   7.35E-02   1.53E+00   1.46E-01                      1434900205868 
  1.243E+01   7.37E-02   1.30E+00   1.44E-01                      1434900205869 
  1.245E+01   7.38E-02   1.31E+00   1.44E-01                      1434900205870 
  1.247E+01   7.40E-02   1.08E+00   1.45E-01                      1434900205871 
  1.249E+01   7.42E-02   1.56E+00   1.47E-01                      1434900205872 
  1.251E+01   7.43E-02   1.41E+00   1.50E-01                      1434900205873 
  1.253E+01   7.45E-02   1.42E+00   1.45E-01                      1434900205874 
  1.255E+01   7.47E-02   1.34E+00   1.48E-01                      1434900205875 
  1.257E+01   7.48E-02   1.71E+00   1.49E-01                      1434900205876 
  1.259E+01   7.50E-02   1.33E+00   1.50E-01                      1434900205877 
  1.261E+01   7.51E-02   1.78E+00   1.47E-01                      1434900205878 
  1.263E+01   7.53E-02   1.48E+00   1.50E-01                      1434900205879 
  1.265E+01   7.55E-02   1.27E+00   1.52E-01                      1434900205880 
  1.267E+01   7.56E-02   1.61E+00   1.50E-01                      1434900205881 
  1.269E+01   7.58E-02   1.48E+00   1.49E-01                      1434900205882 
  1.271E+01   7.60E-02   1.38E+00   1.50E-01                      1434900205883 
  1.273E+01   7.61E-02   1.56E+00   1.51E-01                      1434900205884 
  1.275E+01   7.63E-02   1.63E+00   1.51E-01                      1434900205885 
  1.277E+01   7.65E-02   1.57E+00   1.51E-01                      1434900205886 
  1.279E+01   7.67E-02   1.45E+00   1.51E-01                      1434900205887 
  1.281E+01   7.68E-02   1.78E+00   1.54E-01                      1434900205888 
  1.283E+01   7.70E-02   1.79E+00   1.56E-01                      1434900205889 
  1.285E+01   7.72E-02   1.60E+00   1.57E-01                      1434900205890 
  1.287E+01   7.73E-02   1.57E+00   1.54E-01                      1434900205891 
  1.289E+01   7.75E-02   1.38E+00   1.56E-01                      1434900205892 
  1.291E+01   7.77E-02   1.71E+00   1.56E-01                      1434900205893 
  1.294E+01   7.79E-02   1.69E+00   1.57E-01                      1434900205894 
  1.296E+01   7.80E-02   1.55E+00   1.56E-01                      1434900205895 
  1.298E+01   7.82E-02   1.14E+00   1.57E-01                      1434900205896 
  1.300E+01   7.84E-02   1.30E+00   1.54E-01                      1434900205897 
  1.302E+01   7.86E-02   1.54E+00   1.57E-01                      1434900205898 
  1.304E+01   7.87E-02   1.81E+00   1.54E-01                      1434900205899 
  1.306E+01   7.89E-02   1.30E+00   1.57E-01                      1434900205900 
  1.308E+01   7.91E-02   1.38E+00   1.58E-01                      1434900205901 
  1.310E+01   7.93E-02   1.42E+00   1.61E-01                      1434900205902 
  1.312E+01   7.95E-02   1.72E+00   1.58E-01                      1434900205903 
  1.315E+01   7.96E-02   1.49E+00   1.58E-01                      1434900205904 
  1.317E+01   7.98E-02   1.46E+00   1.64E-01                      1434900205905 
  1.319E+01   8.00E-02   1.76E+00   1.60E-01                      1434900205906 
  1.321E+01   8.02E-02   1.55E+00   1.60E-01                      1434900205907 
  1.323E+01   8.04E-02   1.75E+00   1.59E-01                      1434900205908 
  1.325E+01   8.05E-02   1.42E+00   1.66E-01                      1434900205909 
  1.327E+01   8.07E-02   1.54E+00   1.64E-01                      1434900205910 
  1.330E+01   8.09E-02   1.44E+00   1.63E-01                      1434900205911 
  1.332E+01   8.11E-02   1.55E+00   1.67E-01                      1434900205912 
  1.334E+01   8.13E-02   1.52E+00   1.63E-01                      1434900205913 
  1.336E+01   8.15E-02   1.49E+00   1.67E-01                      1434900205914 
  1.338E+01   8.16E-02   1.35E+00   1.68E-01                      1434900205915 
  1.341E+01   8.18E-02   1.47E+00   1.66E-01                      1434900205916 
  1.343E+01   8.20E-02   1.54E+00   1.67E-01                      1434900205917 
  1.345E+01   8.22E-02   1.51E+00   1.63E-01                      1434900205918 
  1.347E+01   8.24E-02   1.19E+00   1.66E-01                      1434900205919 
  1.349E+01   8.26E-02   1.69E+00   1.69E-01                      1434900205920 
  1.352E+01   8.28E-02   1.61E+00   1.74E-01                      1434900205921 
  1.354E+01   8.30E-02   1.23E+00   1.69E-01                      1434900205922 
  1.356E+01   8.31E-02   1.38E+00   1.68E-01                      1434900205923 
  1.358E+01   8.33E-02   1.65E+00   1.70E-01                      1434900205924 
  1.361E+01   8.35E-02   1.36E+00   1.71E-01                      1434900205925 
  1.363E+01   8.37E-02   1.40E+00   1.70E-01                      1434900205926 
  1.365E+01   8.39E-02   1.45E+00   1.70E-01                      1434900205927 
  1.367E+01   8.41E-02   1.67E+00   1.75E-01                      1434900205928 
  1.370E+01   8.43E-02   1.38E+00   1.71E-01                      1434900205929 
  1.372E+01   8.45E-02   1.58E+00   1.77E-01                      1434900205930 
  1.374E+01   8.47E-02   1.56E+00   1.73E-01                      1434900205931 
  1.376E+01   8.49E-02   1.70E+00   1.75E-01                      1434900205932 
  1.379E+01   8.51E-02   1.53E+00   1.74E-01                      1434900205933 
  1.381E+01   8.53E-02   1.82E+00   1.75E-01                      1434900205934 
  1.383E+01   8.55E-02   1.55E+00   1.78E-01                      1434900205935 
  1.386E+01   8.57E-02   1.65E+00   1.78E-01                      1434900205936 
  1.388E+01   8.59E-02   1.69E+00   1.81E-01                      1434900205937 
  1.390E+01   8.61E-02   1.59E+00   1.81E-01                      1434900205938 
  1.393E+01   8.63E-02   1.58E+00   1.81E-01                      1434900205939 
  1.395E+01   8.65E-02   1.21E+00   1.77E-01                      1434900205940 
  1.397E+01   8.67E-02   1.51E+00   1.81E-01                      1434900205941 
  1.400E+01   8.69E-02   1.73E+00   1.78E-01                      1434900205942 
  1.402E+01   8.71E-02   1.46E+00   1.80E-01                      1434900205943 
  1.404E+01   8.73E-02   1.67E+00   1.80E-01                      1434900205944 
  1.407E+01   8.75E-02   1.67E+00   1.81E-01                      1434900205945 
  1.409E+01   8.77E-02   1.05E+00   1.86E-01                      1434900205946 
  1.411E+01   8.79E-02   1.35E+00   1.79E-01                      1434900205947 
  1.414E+01   8.81E-02   1.37E+00   1.84E-01                      1434900205948 
  1.416E+01   8.83E-02   1.22E+00   1.86E-01                      1434900205949 
  1.419E+01   8.85E-02   1.78E+00   1.84E-01                      1434900205950 
  1.421E+01   8.87E-02   1.84E+00   1.83E-01                      1434900205951 
  1.423E+01   8.89E-02   1.62E+00   1.87E-01                      1434900205952 
  1.426E+01   8.92E-02   1.61E+00   1.85E-01                      1434900205953 
  1.428E+01   8.94E-02   1.15E+00   1.84E-01                      1434900205954 
  1.431E+01   8.96E-02   1.60E+00   1.85E-01                      1434900205955 
  1.433E+01   8.98E-02   1.80E+00   1.91E-01                      1434900205956 
  1.435E+01   9.00E-02   1.55E+00   1.87E-01                      1434900205957 
  1.438E+01   9.02E-02   1.35E+00   1.92E-01                      1434900205958 
  1.440E+01   9.04E-02   1.31E+00   1.92E-01                      1434900205959 
  1.443E+01   9.06E-02   1.72E+00   1.90E-01                      1434900205960 
  1.445E+01   9.09E-02   1.37E+00   1.90E-01                      1434900205961 
  1.448E+01   9.11E-02   1.35E+00   1.91E-01                      1434900205962 
  1.450E+01   9.13E-02   1.42E+00   1.95E-01                      1434900205963 
  1.453E+01   9.15E-02   1.70E+00   1.94E-01                      1434900205964 
  1.455E+01   9.17E-02   1.36E+00   1.90E-01                      1434900205965 
  1.458E+01   9.20E-02   1.44E+00   1.97E-01                      1434900205966 
  1.460E+01   9.22E-02   1.66E+00   1.99E-01                      1434900205967 
  1.463E+01   9.24E-02   1.30E+00   1.95E-01                      1434900205968 
  1.465E+01   9.26E-02   1.26E+00   1.99E-01                      1434900205969 
  1.468E+01   9.28E-02   1.46E+00   1.98E-01                      1434900205970 
  1.470E+01   9.31E-02   1.47E+00   2.01E-01                      1434900205971 
  1.473E+01   9.33E-02   1.61E+00   1.95E-01                      1434900205972 
  1.475E+01   9.35E-02   1.47E+00   1.98E-01                      1434900205973 
  1.478E+01   9.37E-02   1.52E+00   2.05E-01                      1434900205974 
  1.480E+01   9.40E-02   1.85E+00   2.06E-01                      1434900205975 
  1.483E+01   9.42E-02   1.43E+00   2.03E-01                      1434900205976 
  1.485E+01   9.44E-02   1.92E+00   2.08E-01                      1434900205977 
  1.488E+01   9.46E-02   1.17E+00   2.03E-01                      1434900205978 
  1.491E+01   9.49E-02   1.40E+00   2.05E-01                      1434900205979 
  1.493E+01   9.51E-02   1.24E+00   2.05E-01                      1434900205980 
  1.496E+01   9.53E-02   1.23E+00   2.08E-01                      1434900205981 
  1.498E+01   9.56E-02   1.50E+00   2.14E-01                      1434900205982 
  1.501E+01   9.58E-02   1.57E+00   2.06E-01                      1434900205983 
  1.504E+01   9.60E-02   1.50E+00   2.10E-01                      1434900205984 
  1.506E+01   9.63E-02   1.12E+00   2.11E-01                      1434900205985 
  1.509E+01   9.65E-02   1.44E+00   2.11E-01                      1434900205986 
  1.511E+01   9.67E-02   1.54E+00   2.14E-01                      1434900205987 
  1.514E+01   9.70E-02   1.76E+00   2.17E-01                      1434900205988 
  1.517E+01   9.72E-02   1.63E+00   2.13E-01                      1434900205989 
  1.519E+01   9.74E-02   1.29E+00   2.12E-01                      1434900205990 
  1.522E+01   9.77E-02   1.76E+00   2.11E-01                      1434900205991 
  1.525E+01   9.79E-02   1.48E+00   2.15E-01                      1434900205992 
  1.527E+01   9.82E-02   1.55E+00   2.17E-01                      1434900205993 
  1.530E+01   9.84E-02   1.56E+00   2.20E-01                      1434900205994 
  1.533E+01   9.86E-02   1.07E+00   2.21E-01                      1434900205995 
  1.535E+01   9.89E-02   1.40E+00   2.17E-01                      1434900205996 
  1.538E+01   9.91E-02   1.51E+00   2.21E-01                      1434900205997 
  1.541E+01   9.94E-02   1.15E+00   2.17E-01                      1434900205998 
  1.544E+01   9.96E-02   1.17E+00   2.23E-01                      1434900205999 
  1.546E+01   9.99E-02   1.53E+00   2.29E-01                      1434900206000 
  1.549E+01   1.00E-01   1.41E+00   2.28E-01                      1434900206001 
  1.552E+01   1.00E-01   1.15E+00   2.28E-01                      1434900206002 
  1.554E+01   1.01E-01   1.61E+00   2.29E-01                      1434900206003 
  1.557E+01   1.01E-01   1.68E+00   2.24E-01                      1434900206004 
  1.560E+01   1.01E-01   1.54E+00   2.27E-01                      1434900206005 
  1.563E+01   1.01E-01   1.67E+00   2.31E-01                      1434900206006 
  1.565E+01   1.02E-01   1.16E+00   2.30E-01                      1434900206007 
  1.568E+01   1.02E-01   1.74E+00   2.32E-01                      1434900206008 
  1.571E+01   1.02E-01   1.01E+00   2.32E-01                      1434900206009 
  1.574E+01   1.02E-01   1.18E+00   2.27E-01                      1434900206010 
  1.577E+01   1.03E-01   1.73E+00   2.35E-01                      1434900206011 
  1.579E+01   1.03E-01   1.64E+00   2.37E-01                      1434900206012 
  1.582E+01   1.03E-01   1.67E+00   2.39E-01                      1434900206013 
  1.585E+01   1.03E-01   1.46E+00   2.34E-01                      1434900206014 
  1.588E+01   1.04E-01   1.11E+00   2.32E-01                      1434900206015 
  1.591E+01   1.04E-01   1.17E+00   2.41E-01                      1434900206016 
  1.594E+01   1.04E-01   1.31E+00   2.34E-01                      1434900206017 
  1.596E+01   1.04E-01   1.14E+00   2.32E-01                      1434900206018 
  1.599E+01   1.05E-01   1.25E+00   2.35E-01                      1434900206019 
  1.602E+01   1.05E-01   1.47E+00   2.40E-01                      1434900206020 
  1.605E+01   1.05E-01   1.23E+00   2.41E-01                      1434900206021 
  1.608E+01   1.05E-01   1.91E+00   2.39E-01                      1434900206022 
  1.611E+01   1.06E-01   1.37E+00   2.46E-01                      1434900206023 
  1.614E+01   1.06E-01   1.41E+00   2.46E-01                      1434900206024 
  1.617E+01   1.06E-01   1.36E+00   2.47E-01                      1434900206025 
  1.620E+01   1.07E-01   1.25E+00   2.43E-01                      1434900206026 
  1.623E+01   1.07E-01   1.75E+00   2.50E-01                      1434900206027 
  1.625E+01   1.07E-01   1.64E+00   2.47E-01                      1434900206028 
  1.628E+01   1.07E-01   1.31E+00   2.48E-01                      1434900206029 
  1.631E+01   1.08E-01   1.43E+00   2.49E-01                      1434900206030 
  1.634E+01   1.08E-01   1.42E+00   2.52E-01                      1434900206031 
  1.637E+01   1.08E-01   1.03E+00   2.52E-01                      1434900206032 
  1.640E+01   1.08E-01   1.86E+00   2.52E-01                      1434900206033 
  1.643E+01   1.09E-01   1.61E+00   2.56E-01                      1434900206034 
  1.646E+01   1.09E-01   1.17E+00   2.60E-01                      1434900206035 
  1.649E+01   1.09E-01   1.11E+00   2.53E-01                      1434900206036 
  1.652E+01   1.10E-01   1.29E+00   2.67E-01                      1434900206037 
