E          LVL-INI    EN         DATA       DATA-ERR              1437000200010 
KEV        KEV        MEV        MB         MB                    1437000200011 
    1412.08    1412.16      2.918     79.882      2.255           1437000201154 
    1412.08    1412.16      3.023     81.281      2.294           1437000201155 
    1412.08    1412.16      3.134     80.697      2.253           1437000201156 
    1412.08    1412.16      3.251     75.816      2.191           1437000201157 
    1412.08    1412.16      3.374     79.067      2.260           1437000201158 
    1412.08    1412.16      3.504     81.861      2.359           1437000201159 
    1412.08    1412.16      3.643     83.043      2.411           1437000201160 
    1412.08    1412.16      3.789     80.025      2.350           1437000201161 
    1412.08    1412.16      3.945     76.614      2.204           1437000201162 
    1412.08    1412.16      4.111     79.639      2.227           1437000201163 
    1412.08    1412.16      4.287     76.620      2.156           1437000201164 
    1412.08    1412.16      4.475     76.124      2.175           1437000201165 
    1412.08    1412.16      4.675     71.250      2.047           1437000201166 
    1412.08    1412.16      4.889     70.038      2.054           1437000201167 
    1412.08    1412.16      5.119     68.001      1.976           1437000201168 
    1412.08    1412.16      5.365     69.318      2.010           1437000201169 
    1412.08    1412.16      5.629     72.087      2.110           1437000201170 
    1412.08    1412.16      5.913     68.003      2.023           1437000201171 
    1412.08    1412.16      6.220     71.407      2.052           1437000201172 
    1412.08    1412.16      6.551     67.596      1.918           1437000201173 
    1412.08    1412.16      6.909     63.664      1.818           1437000201174 
    1412.08    1412.16      7.298     65.481      1.876           1437000201175 
    1412.08    1412.16      7.720     61.276      1.792           1437000201176 
    1412.08    1412.16      8.181     62.741      1.920           1437000201177 
    1412.08    1412.16      8.684     58.768      1.826           1437000201178 
    1412.08    1412.16      9.235     59.344      1.905           1437000201179 
    1412.08    1412.16      9.841     51.059      1.726           1437000201180 
    1412.08    1412.16     10.509     51.283      1.812           1437000201181 
    1412.08    1412.16     11.247     44.285      1.721           1437000201182 
    1412.08    1412.16     12.067     38.298      1.652           1437000201183 
    1412.08    1412.16     12.981     39.673      2.095           1437000201184 
    1412.08    1412.16     14.003     24.819      1.633           1437000201185 
    1412.08    1412.16     15.152     14.275      0.967           1437000201186 
    1412.08    1412.16     16.450     11.425      1.162           1437000201187 
    1412.08    1412.16     17.924     12.722      1.085           1437000201188 
    1412.08    1412.16     19.608     12.504      0.495           1437000201189 
    1412.08    1412.16     21.543      6.518      1.439           1437000201190 
    1412.08    1412.16     23.785      6.423      0.926           1437000201191 
    1412.08    1412.16     26.401     16.404      1.468           1437000201192 
    1412.08    1412.16     29.481     17.071      1.258           1437000201193 
    1412.08    1412.16     33.145     17.603      1.192           1437000201194 
    1412.08    1412.16     37.553     14.128      0.949           1437000201195 
    1412.08    1412.16     42.928     11.582      0.981           1437000201196 
    1412.08    1412.16     49.581      9.683      0.934           1437000201197 
    1412.08    1412.16     57.968      8.284      0.563           1437000201198 
    1412.08    1412.16     68.775      8.136      0.819           1437000201199 
    1412.08    1412.16     83.084      8.159      0.767           1437000201200 
    1412.08    1412.16    102.689      6.054      0.631           1437000201201 
    1412.08    1412.16    130.804      6.714      0.524           1437000201202 
    1412.08    1412.16    173.789      7.607      0.567           1437000201203 
    1442.70    2404.66      2.468      5.160      0.699           1437000201204 
    1442.70    2404.66      2.635     12.269      0.922           1437000201205 
    1442.70    2404.66      2.725     14.493      0.986           1437000201206 
    1442.70    2404.66      2.819     11.626      0.827           1437000201207 
    1442.70    2404.66      2.918     19.648      1.288           1437000201208 
    1442.70    2404.66      3.023     20.642      1.326           1437000201209 
    1442.70    2404.66      3.134     26.912      1.403           1437000201210 
    1442.70    2404.66      3.251     20.232      1.278           1437000201211 
    1442.70    2404.66      3.374     24.274      1.429           1437000201212 
    1442.70    2404.66      3.504     23.248      1.457           1437000201213 
    1442.70    2404.66      3.643     22.791      1.319           1437000201214 
    1442.70    2404.66      3.789     20.953      1.055           1437000201215 
    1442.70    2404.66      3.945     23.473      1.730           1437000201216 
    1442.70    2404.66      4.111     23.511      1.632           1437000201217 
    1442.70    2404.66      4.287     12.260      0.913           1437000201218 
    1442.70    2404.66      4.475     18.694      1.441           1437000201219 
    1442.70    2404.66      4.675     12.996      1.039           1437000201220 
    1442.70    2404.66      4.889     12.934      1.021           1437000201221 
    1442.70    2404.66      5.119     13.055      1.393           1437000201222 
    1442.70    2404.66      5.365     17.629      1.816           1437000201223 
    1442.70    2404.66      5.629     19.769      2.040           1437000201224 
    1442.70    2404.66      5.913      7.369      1.047           1437000201225 
    1442.70    2404.66      6.220     17.061      1.883           1437000201226 
    1442.70    2404.66      6.551      7.945      1.106           1437000201227 
    1442.70    2404.66      6.909      7.986      1.075           1437000201228 
    1442.70    2404.66      7.298     12.508      1.572           1437000201229 
    1442.70    2404.66      7.720     13.601      1.657           1437000201230 
    1442.70    2404.66      8.181     11.113      1.775           1437000201231 
    1547.04    1547.06      1.562      1.364      0.348           1437000201232 
    1547.04    1547.06      1.603     12.499      0.773           1437000201233 
    1547.04    1547.06      1.645     24.994      1.102           1437000201234 
    1547.04    1547.06      1.689     38.903      1.483           1437000201235 
    1547.04    1547.06      1.735     42.186      1.527           1437000201236 
    1547.04    1547.06      1.783     50.381      1.722           1437000201237 
    1547.04    1547.06      1.832     48.729      1.598           1437000201238 
    1547.04    1547.06      1.884     49.442      1.584           1437000201239 
    1547.04    1547.06      1.938     57.221      1.793           1437000201240 
    1547.04    1547.06      1.994     61.020      1.867           1437000201241 
    1547.04    1547.06      2.053     59.743      1.820           1437000201242 
