ENTRY            10639   20160219                             141710639  0    1 
SUBENT        10639001   20160219                             141710639  1    1 
BIB                  7         12                                 10639  1    2 
TITLE      Neutron transmission and capture gamma-ray             10639  1    3 
           measurements of 120Sn + n                              10639  1    4 
AUTHOR     (R.F.Carlton,S.Raman,J.A.Harvey,G.G.Slaughter)         10639  1    5 
REFERENCE  (J,PR/C,14,1439,197610)                                10639  1    6 
           #doi:10.1103/PhysRevC.14.1439                          10639  1    7 
INSTITUTE  (1USAORL,1USAMTS)                                      10639  1    8 
FACILITY   (LINAC,1USAORL) Oak Ridge electron linear accelerator  10639  1    9 
STATUS     (APRVD) Approved by D. Wiarda, 26 June 2000.           10639  1   10 
                   approved by author 18 March 1977.              10639  1   11 
HISTORY    (19761025C)                                            10639  1   12 
           (20000721A) updated to new date formats, lower case.   10639  1   13 
           (20160219A) BP: Added doi, digitized Fig.2.            10639  1   14 
ENDBIB              12          0                                 10639  1   15 
NOCOMMON             0          0                                 10639  1   16 
ENDSUBENT           15          0                                 10639  199999 
SUBENT        10639002   20160219                             141710639  2    1 
BIB                  7         12                                 10639  2    2 
REACTION  1(50-SN-120(N,0),,EN)                                   10639  2    3 
          2(50-SN-120(N,EL),,WID/RED,,G)                          10639  2    4 
ANALYSIS   (AREA) Area analysis of transmission measurements      10639  2    5 
ASSUMED    (ASSUM,50-SN-120(N,G),,WID)                            10639  2    6 
FLAG       (1.) Value obtained from 18-meter data                 10639  2    7 
           (2.) value obtained from 80-meter data                 10639  2    8 
ERR-ANALYS1(DATA-ERR,,0.1) Res.energy uncertainties < 0.1%.       10639  2    9 
          2(DATA-ERR) No information on source of uncertainties.  10639  2   10 
HISTORY    (19780110U) BIB correction                             10639  2   11 
           (19790725A) BIB corrections. Data corrections and      10639  2   12 
            additions.                                            10639  2   13 
STATUS     (TABLE) Table I, page 1441.                            10639  2   14 
ENDBIB              12          0                                 10639  2   15 
COMMON               2          3                                 10639  2   16 
ASSUM      MOMENTUM L                                             10639  2   17 
EV         NO-DIM                                                 10639  2   18 
      0.110         0.                                            10639  2   19 
ENDCOMMON            3          0                                 10639  2   20 
DATA                 4        249                                 10639  2   21 
 9.1148E+01 6.9787E+00 1.4649E-01                                 10639  5  470 
 9.1207E+01 6.9747E+00 1.4294E-01                                 10639  5  471 
 9.1266E+01 5.9515E+00 1.4316E-01                                 10639  5  472 
 9.1368E+01 5.9791E+00 8.9150E-02                                 10639  5  473 
 9.1516E+01 5.6877E+00 8.8247E-02                                 10639  5  474 
 9.1663E+01 5.5669E+00 8.7496E-02                                 10639  5  475 
 9.1811E+01 5.4112E+00 8.7451E-02                                 10639  5  476 
 9.1959E+01 5.4069E+00 8.7749E-02                                 10639  5  477 
 9.2108E+01 5.5110E+00 8.7616E-02                                 10639  5  478 
 9.2257E+01 5.5551E+00 8.6903E-02                                 10639  5  479 
 9.2407E+01 5.3876E+00 8.7253E-02                                 10639  5  480 
 9.2556E+01 5.3596E+00 8.6560E-02                                 10639  5  481 
 9.2706E+01 5.3284E+00 8.6833E-02                                 10639  5  482 
 9.2857E+01 5.2601E+00 8.6764E-02                                 10639  5  483 
 9.3008E+01 5.2409E+00 8.6799E-02                                 10639  5  484 
 9.3159E+01 5.3460E+00 8.6535E-02                                 10639  5  485 
 9.3310E+01 5.1126E+00 8.6030E-02                                 10639  5  486 
 9.3462E+01 5.5091E+00 8.6628E-02                                 10639  5  487 
 9.3615E+01 5.3504E+00 8.5941E-02                                 10639  5  488 
 9.3767E+01 5.3650E+00 8.6692E-02                                 10639  5  489 
 9.3875E+01 5.6254E+00 1.3592E-01                                 10639  5  490 
 9.3936E+01 5.4521E+00 1.3649E-01                                 10639  5  491 
 9.3997E+01 5.3274E+00 1.3561E-01                                 10639  5  492 
 9.4059E+01 5.2608E+00 1.3551E-01                                 10639  5  493 
 9.4120E+01 5.2632E+00 1.3493E-01                                 10639  5  494 
 9.4182E+01 5.4692E+00 1.3545E-01                                 10639  5  495 
 9.4243E+01 5.2406E+00 1.3772E-01                                 10639  5  496 
 9.4305E+01 5.5216E+00 1.3580E-01                                 10639  5  497 
 9.4366E+01 5.4347E+00 1.3603E-01                                 10639  5  498 
 9.4428E+01 6.0577E+00 1.3731E-01                                 10639  5  499 
 9.4490E+01 5.7274E+00 1.3795E-01                                 10639  5  500 
 9.4552E+01 6.0188E+00 1.3971E-01                                 10639  5  501 
 9.4614E+01 5.9566E+00 1.3744E-01                                 10639  5  502 
 9.4676E+01 6.1748E+00 1.3846E-01                                 10639  5  503 
 9.4738E+01 6.0910E+00 1.3949E-01                                 10639  5  504 
 9.4800E+01 6.1485E+00 1.3923E-01                                 10639  5  505 
 9.4862E+01 6.1829E+00 1.3835E-01                                 10639  5  506 
 9.4925E+01 6.0393E+00 1.3886E-01                                 10639  5  507 
 9.4987E+01 5.8347E+00 1.3913E-01                                 10639  5  508 
 9.5049E+01 6.1272E+00 1.3705E-01                                 10639  5  509 
 9.5112E+01 5.7331E+00 1.3709E-01                                 10639  5  510 
 9.5174E+01 5.8019E+00 1.3617E-01                                 10639  5  511 
 9.5237E+01 5.5843E+00 1.3587E-01                                 10639  5  512 
 9.5299E+01 5.5355E+00 1.3550E-01                                 10639  5  513 
 9.5362E+01 5.3801E+00 1.3535E-01                                 10639  5  514 
 9.5425E+01 5.3995E+00 1.3657E-01                                 10639  5  515 
 9.5535E+01 5.6082E+00 8.5244E-02                                 10639  5  516 
 9.5692E+01 5.2741E+00 8.6268E-02                                 10639  5  517 
 9.5850E+01 5.3334E+00 8.4864E-02                                 10639  5  518 
 9.6008E+01 5.2404E+00 8.5069E-02                                 10639  5  519 
 9.6167E+01 5.3335E+00 8.5390E-02                                 10639  5  520 
 9.6326E+01 5.3455E+00 8.5632E-02                                 10639  5  521 
 9.6485E+01 5.4119E+00 8.5191E-02                                 10639  5  522 
 9.6645E+01 5.3258E+00 8.5455E-02                                 10639  5  523 
 9.6805E+01 5.3150E+00 8.5148E-02                                 10639  5  524 
 9.6966E+01 5.3470E+00 8.4924E-02                                 10639  5  525 
 9.7127E+01 5.3223E+00 8.5058E-02                                 10639  5  526 
 9.7288E+01 5.3065E+00 8.4991E-02                                 10639  5  527 
 9.7450E+01 5.3275E+00 8.4899E-02                                 10639  5  528 
 9.7612E+01 5.3600E+00 8.4898E-02                                 10639  5  529 
 9.7775E+01 5.4384E+00 8.4785E-02                                 10639  5  530 
 9.7938E+01 5.5158E+00 8.4246E-02                                 10639  5  531 
 9.8101E+01 5.3795E+00 8.4642E-02                                 10639  5  532 
 9.8265E+01 5.4331E+00 8.4835E-02                                 10639  5  533 
 9.8429E+01 5.4994E+00 8.4032E-02                                 10639  5  534 
 9.8594E+01 5.4727E+00 8.4361E-02                                 10639  5  535 
 9.8759E+01 5.2937E+00 8.4140E-02                                 10639  5  536 
 9.8924E+01 5.2136E+00 8.4003E-02                                 10639  5  537 
 9.9090E+01 5.3611E+00 8.4033E-02                                 10639  5  538 
 9.9256E+01 5.3596E+00 8.4070E-02                                 10639  5  539 
 9.9423E+01 5.2283E+00 8.4423E-02                                 10639  5  540 
 9.9590E+01 5.2145E+00 8.4661E-02                                 10639  5  541 
 9.9758E+01 5.4119E+00 8.3681E-02                                 10639  5  542 
 9.9926E+01 5.2385E+00 8.3567E-02                                 10639  5  543 
 1.0009E+02 5.2713E+00 8.3702E-02                                 10639  5  544 
 1.0026E+02 5.3527E+00 8.3409E-02                                 10639  5  545 
 1.0043E+02 5.3941E+00 8.3060E-02                                 10639  5  546 
 1.0060E+02 5.3737E+00 8.3344E-02                                 10639  5  547 
 1.0077E+02 5.5219E+00 8.3302E-02                                 10639  5  548 
 1.0094E+02 5.1278E+00 8.3534E-02                                 10639  5  549 
 1.0111E+02 5.3827E+00 8.3040E-02                                 10639  5  550 
 1.0128E+02 5.3141E+00 8.2746E-02                                 10639  5  551 
 1.0146E+02 5.4600E+00 8.3440E-02                                 10639  5  552 
 1.0163E+02 5.3257E+00 8.3403E-02                                 10639  5  553 
 1.0180E+02 5.3639E+00 8.3122E-02                                 10639  5  554 
 1.0197E+02 5.4490E+00 8.2878E-02                                 10639  5  555 
 1.0215E+02 5.3436E+00 8.2489E-02                                 10639  5  556 
 1.0232E+02 5.1780E+00 8.2594E-02                                 10639  5  557 
 1.0250E+02 5.2669E+00 8.2310E-02                                 10639  5  558 
 1.0267E+02 5.4101E+00 8.2993E-02                                 10639  5  559 
 1.0285E+02 5.3091E+00 8.2631E-02                                 10639  5  560 
 1.0302E+02 5.3405E+00 8.2131E-02                                 10639  5  561 
 1.0320E+02 5.2235E+00 8.2517E-02                                 10639  5  562 
 1.0338E+02 5.2432E+00 8.2208E-02                                 10639  5  563 
 1.0355E+02 5.3851E+00 8.1776E-02                                 10639  5  564 
 1.0373E+02 5.3615E+00 8.2089E-02                                 10639  5  565 
 1.0391E+02 5.3889E+00 8.1589E-02                                 10639  5  566 
 1.0409E+02 5.3897E+00 8.2828E-02                                 10639  5  567 
 1.0427E+02 5.3464E+00 8.1869E-02                                 10639  5  568 
 1.0445E+02 5.4143E+00 8.1884E-02                                 10639  5  569 
 1.0463E+02 5.5980E+00 8.1761E-02                                 10639  5  570 
 1.0481E+02 5.5850E+00 8.1943E-02                                 10639  5  571 
 1.0499E+02 5.2876E+00 8.2053E-02                                 10639  5  572 
 1.0517E+02 5.2352E+00 8.1535E-02                                 10639  5  573 
 1.0535E+02 5.1003E+00 8.1470E-02                                 10639  5  574 
 1.0553E+02 5.2788E+00 8.1474E-02                                 10639  5  575 
 1.0572E+02 5.3854E+00 8.1613E-02                                 10639  5  576 
 1.0590E+02 5.1961E+00 8.1594E-02                                 10639  5  577 
 1.0608E+02 5.2599E+00 8.1245E-02                                 10639  5  578 
 1.0627E+02 5.4477E+00 8.0227E-02                                 10639  5  579 
 1.0645E+02 5.3955E+00 8.1555E-02                                 10639  5  580 
 1.0664E+02 5.4779E+00 8.1261E-02                                 10639  5  581 
 1.0682E+02 5.4015E+00 8.1552E-02                                 10639  5  582 
 1.0701E+02 5.3915E+00 8.0949E-02                                 10639  5  583 
 1.0720E+02 5.3862E+00 8.0607E-02                                 10639  5  584 
 1.0738E+02 5.4284E+00 8.0871E-02                                 10639  5  585 
 1.0757E+02 5.3536E+00 8.0251E-02                                 10639  5  586 
 1.0776E+02 5.3155E+00 8.0273E-02                                 10639  5  587 
 1.0795E+02 5.3228E+00 8.0328E-02                                 10639  5  588 
 1.0814E+02 5.2976E+00 8.0595E-02                                 10639  5  589 
 1.0833E+02 5.4668E+00 8.0305E-02                                 10639  5  590 
 1.0852E+02 5.3563E+00 7.9958E-02                                 10639  5  591 
 1.0871E+02 5.3817E+00 8.0063E-02                                 10639  5  592 
 1.0890E+02 5.3502E+00 7.9793E-02                                 10639  5  593 
 1.0909E+02 5.2514E+00 8.0050E-02                                 10639  5  594 
 1.0928E+02 5.3428E+00 7.9659E-02                                 10639  5  595 
 1.0947E+02 5.1708E+00 7.9630E-02                                 10639  5  596 
 1.0967E+02 5.3347E+00 8.0054E-02                                 10639  5  597 
 1.0986E+02 5.3095E+00 8.0344E-02                                 10639  5  598 
 1.1005E+02 5.2937E+00 7.9487E-02                                 10639  5  599 
 1.1018E+02 5.3184E+00 1.3866E-01                                 10639  5  600 
 1.1025E+02 5.3173E+00 1.3954E-01                                 10639  5  601 
 1.1031E+02 5.4973E+00 1.3921E-01                                 10639  5  602 
 1.1038E+02 5.2248E+00 1.3844E-01                                 10639  5  603 
 1.1044E+02 5.6876E+00 1.3952E-01                                 10639  5  604 
 1.1051E+02 6.0530E+00 1.4108E-01                                 10639  5  605 
 1.1057E+02 6.3985E+00 1.4058E-01                                 10639  5  606 
 1.1064E+02 6.6699E+00 1.4145E-01                                 10639  5  607 
 1.1070E+02 6.9790E+00 1.4508E-01                                 10639  5  608 
 1.1077E+02 7.8037E+00 1.4894E-01                                 10639  5  609 
 1.1084E+02 8.9158E+00 1.5334E-01                                 10639  5  610 
 1.1090E+02 9.1229E+00 1.5802E-01                                 10639  5  611 
 1.1097E+02 1.0466E+01 1.6418E-01                                 10639  5  612 
 1.1103E+02 1.1225E+01 1.7102E-01                                 10639  5  613 
 1.1110E+02 1.2184E+01 1.7411E-01                                 10639  5  614 
 1.1116E+02 1.2558E+01 1.7731E-01                                 10639  5  615 
 1.1123E+02 1.1823E+01 1.7523E-01                                 10639  5  616 
 1.1130E+02 1.0882E+01 1.6736E-01                                 10639  5  617 
 1.1136E+02 1.0089E+01 1.6005E-01                                 10639  5  618 
 1.1143E+02 8.9562E+00 1.5422E-01                                 10639  5  619 
 1.1149E+02 8.3797E+00 1.5132E-01                                 10639  5  620 
 1.1156E+02 7.3220E+00 1.4702E-01                                 10639  5  621 
 1.1163E+02 6.6475E+00 1.4351E-01                                 10639  5  622 
 1.1169E+02 6.0015E+00 1.4188E-01                                 10639  5  623 
 1.1176E+02 6.2590E+00 1.3953E-01                                 10639  5  624 
 1.1182E+02 5.6745E+00 1.4002E-01                                 10639  5  625 
 1.1196E+02 5.6244E+00 8.0127E-02                                 10639  5  626 
 1.1216E+02 5.5412E+00 7.9202E-02                                 10639  5  627 
 1.1236E+02 5.4841E+00 7.9230E-02                                 10639  5  628 
 1.1256E+02 5.6054E+00 7.8781E-02                                 10639  5  629 
 1.1276E+02 5.3776E+00 7.8650E-02                                 10639  5  630 
 1.1296E+02 5.3936E+00 7.8489E-02                                 10639  5  631 
 1.1316E+02 5.4371E+00 7.8676E-02                                 10639  5  632 
 1.1337E+02 5.4183E+00 7.8720E-02                                 10639  5  633 
 1.1357E+02 5.3730E+00 7.8621E-02                                 10639  5  634 
 1.1377E+02 5.3041E+00 7.8633E-02                                 10639  5  635 
 1.1398E+02 5.3932E+00 7.8576E-02                                 10639  5  636 
 1.1418E+02 5.3243E+00 7.8292E-02                                 10639  5  637 
 1.1439E+02 5.3954E+00 7.8431E-02                                 10639  5  638 
 1.1460E+02 5.3537E+00 7.7945E-02                                 10639  5  639 
 1.1480E+02 5.5822E+00 7.8016E-02                                 10639  5  640 
 1.1501E+02 5.4225E+00 7.7900E-02                                 10639  5  641 
 1.1522E+02 5.4431E+00 7.8374E-02                                 10639  5  642 
 1.1543E+02 5.3247E+00 7.8521E-02                                 10639  5  643 
 1.1564E+02 5.3620E+00 7.7685E-02                                 10639  5  644 
 1.1585E+02 5.3808E+00 7.7920E-02                                 10639  5  645 
 1.1606E+02 5.3588E+00 7.7931E-02                                 10639  5  646 
 1.1627E+02 5.2651E+00 7.7639E-02                                 10639  5  647 
 1.1648E+02 5.3510E+00 7.7602E-02                                 10639  5  648 
 1.1669E+02 5.2018E+00 7.7616E-02                                 10639  5  649 
 1.1690E+02 5.3553E+00 7.7159E-02                                 10639  5  650 
 1.1712E+02 5.3154E+00 7.7591E-02                                 10639  5  651 
 1.1733E+02 5.5532E+00 7.6840E-02                                 10639  5  652 
 1.1754E+02 5.3575E+00 7.7450E-02                                 10639  5  653 
 1.1776E+02 5.2547E+00 7.7001E-02                                 10639  5  654 
 1.1797E+02 5.4181E+00 7.7326E-02                                 10639  5  655 
 1.1819E+02 5.3879E+00 7.7015E-02                                 10639  5  656 
 1.1841E+02 5.4188E+00 7.6775E-02                                 10639  5  657 
